-25.068,-36.458,25.4
-25.068,-36.464,25.4
-25.077,-36.61,25.4
-25.024,-37.18,25.4
-25.029,-37.992,25.4
-24.895,-38.051,25.4
-24.319,-38.066,25.4
-23.551,-38.051,25.4
-23.18,-37.817,25.4
-22.91,-37.647,25.4
-22.876,-37.965,25.4
-22.843,-38.272,25.4
-22.819,-40.997,25.4
-22.832,-43.71,25.4
-22.819,-43.801,25.4
-22.674,-44.151,25.4
-22.628,-44.215,25.4
-22.082,-44.245,25.4
-21.022,-44.285,25.4
-20.707,-44.249,25.4
-20.247,-44.177,25.4
-20.108,-44.1,25.4
-20.062,-44.005,25.4
-19.873,-43.233,25.4
-19.84,-42.63,25.4
-19.826,-42.032,25.4
-19.827,-24.503,25.4
-19.838,-23.497,25.4
-19.87,-22.544,25.4
-20.119,-21.23,25.4
-21.473,-13.787,25.4
-21.509,-13.517,25.4
-21.783,-12.09,25.4
-21.844,-11.889,25.4
-22.018,-11.398,25.4
-22.174,-11.241,25.4
-22.307,-11.152,25.4
-22.675,-11.022,25.4
-22.909,-10.96,25.4
-23.094,-10.301,25.4
-23.107,8.936,25.4
20.186,79.705,25.4
20.212,79.181,25.4
20.264,78.906,25.4
20.481,78.423,25.4
21.034,77.25,25.4
21.967,75.219,25.4
21.974,72.426,25.4
22.03,69.641,25.4
22.014,67.35,25.4
22.026,67.314,25.4
22.077,66.994,25.4
22.608,66.913,25.4
22.578,66.125,25.4
22.574,64.834,25.4
22.435,64.069,25.4
22.389,64.023,25.4
21.876,63.036,25.4
21.63,62.966,25.4
21.45,62.86,25.4
21.265,62.774,25.4
21.124,62.455,25.4
21.036,62.347,25.4
21.082,61.95,25.4
21.071,52.783,25.4
21.048,52.323,25.4
21.046,52.265,25.4
21.049,52.192,25.4
21.214,52.058,25.4
21.233,52.052,25.4
21.291,52.05,25.4
22.182,52.014,25.4
22.337,51.732,25.4
22.381,51.695,25.4
22.538,50.551,25.4
22.591,50.013,25.4
22.559,48.419,25.4
22.624,48.198,25.4
22.661,48.127,25.4
23.098,47.561,25.4
23.106,6.297,25.4
23.097,-10.157,25.4
23.074,-10.277,25.4
23.066,-10.444,25.4
23.063,-10.897,25.4
22.452,-11.073,25.4
22.168,-11.244,25.4
21.96,-11.408,25.4
21.942,-11.47,25.4
20.481,-18.687,25.4
20.171,-20.331,25.4
20.142,-20.582,25.4
19.869,-22.536,25.4
19.838,-23.536,25.4
19.826,-24.501,25.4
19.826,-42.028,25.4
19.839,-42.621,25.4
19.886,-43.335,25.4
20.058,-44.03,25.4
20.158,-44.094,25.4
20.611,-44.258,25.4
21.806,-44.286,25.4
22.623,-44.213,25.4
22.631,-44.121,25.4
22.805,-43.998,25.4
22.835,-43.47,25.4
22.833,-40.834,25.4
22.842,-38.274,25.4
22.889,-37.87,25.4
22.892,-37.838,25.4
23.132,-37.757,25.4
23.242,-37.871,25.4
23.272,-37.884,25.4
23.621,-38.042,25.4
23.898,-38.072,25.4
24.832,-38.052,25.4
24.857,-38.052,25.4
24.892,-38.004,25.4
25.104,-37.803,25.4
25.103,-37.778,25.4
25.063,-36.921,25.4
25.073,-36.499,25.4
25.073,-36.494,25.4
25.276,-36.162,25.4
25.281,-36.162,25.4
25.694,-36.181,25.4
27.305,-36.21,25.4
44.917,-36.21,25.4
45.839,-36.176,25.4
46.162,-36.152,25.4
46.197,-36.15,25.4
46.356,-36.439,25.4
46.358,-36.473,25.4
46.46,-37.92,25.4
46.439,-37.976,25.4
46.449,-37.977,25.4
46.944,-38.059,25.4
47.004,-38.08,25.4
48.011,-38.019,25.4
48.11,-37.984,25.4
48.22,-37.869,25.4
48.327,-37.757,25.4
48.568,-37.838,25.4
48.586,-37.992,25.4
48.628,-38.349,25.4
48.634,-40.247,25.4
48.619,-43.532,25.4
48.667,-43.867,25.4
48.943,-44.071,25.4
48.98,-44.217,25.4
49.047,-44.223,25.4
49.126,-44.219,25.4
49.525,-44.286,25.4
50.577,-44.281,25.4
51.188,-44.188,25.4
51.261,-44.13,25.4
51.59,-43.426,25.4
51.646,-42.398,25.4
51.655,-42.032,25.4
51.655,-24.503,25.4
51.649,-23.908,25.4
51.618,-22.535,25.4
51.553,-22.139,25.4
51.395,-20.961,25.4
50.832,-17.84,25.4
49.683,-12.09,25.4
49.63,-11.872,25.4
49.469,-11.429,25.4
48.965,-11.151,25.4
48.534,-10.937,25.4
48.435,-10.622,25.4
48.39,-10.546,25.4
48.393,-9.434,25.4
48.352,-4.805,25.4
48.382,-2.691,25.4
48.403,-.105,25.4
48.403,35.487,25.4
48.383,41.071,25.4
48.286,48.219,25.4
48.903,48.294,25.4
48.924,49.863,25.4
48.921,50.012,25.4
48.941,50.235,25.4
48.968,51.363,25.4
49.085,51.647,25.4
49.061,51.654,25.4
48.984,51.679,25.4
49.03,52.013,25.4
49.072,52.014,25.4
50.183,52.053,25.4
50.224,52.065,25.4
50.249,52.114,25.4
50.536,52.3,25.4
50.746,53.586,25.4
50.746,61.276,25.4
50.609,62.363,25.4
50.178,62.735,25.4
49.849,62.923,25.4
49.577,63.115,25.4
49.268,63.464,25.4
49.208,63.597,25.4
49.038,64.131,25.4
49.025,64.271,25.4
49.03,64.468,25.4
48.872,65.863,25.4
48.912,66.902,25.4
48.922,66.905,25.4
48.922,66.971,25.4
49.403,67.011,25.4
49.453,67.337,25.4
49.462,70.769,25.4
49.453,74.623,25.4
49.418,75.359,25.4
49.644,75.61,25.4
49.784,75.966,25.4
50.41,77.159,25.4
51.093,78.544,25.4
51.145,78.738,25.4
51.25,79.183,25.4
51.28,80.683,25.4
51.268,81.452,25.4
51.153,82.149,25.4
51.035,82.474,25.4
50.847,82.683,25.4
49.634,82.536,25.4
49.465,82.484,25.4
48.545,82.238,25.4
48.488,82.204,25.4
47.948,81.695,25.4
47.938,81.55,25.4
47.776,80.67,25.4
47.769,77.786,25.4
47.748,75.459,25.4
47.661,75.012,25.4
47.418,74.669,25.4
47.403,74.648,25.4
47.144,74.705,25.4
47.118,74.846,25.4
47.097,74.861,25.4
46.665,75.173,25.4
46.474,75.285,25.4
46.319,75.242,25.4
45.737,75.154,25.4
45.523,75.276,25.4
45.395,75.303,25.4
45.37,75.287,25.4
44.871,75.13,25.4
44.314,75.305,25.4
43.757,75.13,25.4
43.219,75.299,25.4
41.942,74.817,25.4
41.779,74.889,25.4
41.083,74.992,25.4
29.472,74.994,25.4
29.42,74.979,25.4
29.179,74.788,25.4
28.691,75.098,25.4
28.461,75.299,25.4
27.665,75.133,25.4
27.145,75.305,25.4
27.114,75.295,25.4
26.852,75.128,25.4
26.261,75.245,25.4
26.069,75.309,25.4
25.573,75.211,25.4
25.417,75.16,25.4
25.151,75.235,25.4
25.019,75.295,25.4
24.912,75.247,25.4
24.508,75.015,25.4
24.405,74.914,25.4
24.355,74.812,25.4
24.289,74.677,25.4
24.05,74.668,25.4
23.975,74.797,25.4
23.7,75.269,25.4
23.736,79.687,25.4
23.73,82.27,25.4
23.614,82.896,25.4
23.556,83.413,25.4
23.307,83.713,25.4
23.042,83.897,25.4
22.399,84.082,25.4
20.94,84.236,25.4
20.339,83.621,25.4
20.31,83.487,25.4
20.255,82.517,25.4
20.23,81.845,25.4
3.731,17.899,25.6
3.995,17.923,25.6
4.02,17.935,25.6
4.047,18.383,25.6
4.087,18.603,25.6
4.098,18.667,25.6
4.349,18.839,25.6
4.406,18.809,25.6
4.535,18.742,25.6
4.588,18.786,25.6
4.583,18.815,25.6
4.583,18.838,25.6
4.584,34.332,25.6
4.598,34.425,25.6
4.361,35.154,25.6
2.691,35.246,25.6
1.843,35.256,25.6
-1.568,35.255,25.6
-2.705,35.212,25.6
-3.774,35.059,25.6
-3.983,35.12,25.6
-4.007,35.128,25.6
-4.011,35.094,25.6
-4.031,34.959,25.6
-4.224,34.67,25.6
-4.293,34.567,25.6
-4.411,34.794,25.6
-4.51,34.757,25.6
-4.534,34.606,25.6
-4.583,34.304,25.6
-4.583,18.886,25.6
-4.124,18.125,25.6
-4.122,18.079,25.6
-3.728,17.893,25.6
3.13,17.891,25.6
23.215,-10.157,25.6
23.173,-10.376,25.6
23.163,-10.906,25.6
22.488,-11.101,25.6
22.289,-11.222,25.6
22.06,-11.402,25.6
20.338,-19.898,25.6
20.25,-20.398,25.6
19.951,-22.536,25.6
19.935,-23.03,25.6
19.919,-24.501,25.6
19.919,-42.028,25.6
19.938,-42.934,25.6
19.961,-43.282,25.6
20.15,-44.048,25.6
20.729,-44.258,25.6
21.946,-44.286,25.6
22.768,-44.21,25.6
22.777,-44.096,25.6
22.917,-43.998,25.6
22.951,-43.389,25.6
22.967,-38.086,25.6
22.99,-37.894,25.6
22.996,-37.839,25.6
23.233,-37.757,25.6
23.313,-37.838,25.6
23.364,-37.86,25.6
23.78,-38.048,25.6
24.003,-38.072,25.6
24.963,-38.052,25.6
24.983,-38.052,25.6
25.244,-37.803,25.6
25.244,-37.784,25.6
25.196,-36.76,25.6
25.203,-36.524,25.6
25.422,-36.162,25.6
25.797,-36.178,25.6
27.534,-36.21,25.6
44.698,-36.21,25.6
45.721,-36.173,25.6
46.023,-36.15,25.6
46.044,-36.149,25.6
46.217,-36.462,25.6
46.218,-36.482,25.6
46.295,-37.583,25.6
46.312,-37.976,25.6
46.67,-38.035,25.6
46.805,-38.08,25.6
46.934,-38.08,25.6
47.812,-38.024,25.6
47.957,-37.982,25.6
48.015,-37.957,25.6
48.101,-37.868,25.6
48.208,-37.757,25.6
48.448,-37.838,25.6
48.465,-37.991,25.6
48.518,-38.44,25.6
48.521,-39.487,25.6
48.502,-43.581,25.6
48.538,-43.834,25.6
48.76,-43.998,25.6
48.816,-44.215,25.6
48.957,-44.227,25.6
49.059,-44.222,25.6
49.438,-44.286,25.6
50.473,-44.283,25.6
51.118,-44.185,25.6
51.51,-43.347,25.6
51.544,-42.713,25.6
51.56,-42.032,25.6
51.56,-24.503,25.6
51.548,-23.401,25.6
51.528,-22.535,25.6
51.45,-22.061,25.6
51.262,-20.655,25.6
50.972,-19.045,25.6
49.582,-12.091,25.6
49.552,-11.973,25.6
49.356,-11.429,25.6
48.741,-11.089,25.6
48.433,-10.937,25.6
48.361,-10.711,25.6
48.263,-10.547,25.6
48.27,-7.605,25.6
48.245,-4.806,25.6
48.272,-2.462,25.6
48.288,-0.092,25.6
48.288,35.474,25.6
48.258,42.314,25.6
48.179,48.219,25.6
48.786,48.293,25.6
48.807,50.021,25.6
48.817,50.091,25.6
48.847,51.39,25.6
48.955,51.652,25.6
48.934,51.658,25.6
48.868,51.68,25.6
48.914,52.013,25.6
48.942,52.013,25.6
50.123,52.054,25.6
50.133,52.077,25.6
50.474,52.302,25.6
50.705,53.586,25.6
50.705,61.276,25.6
50.607,62.291,25.6
50.048,62.775,25.6
49.632,63.013,25.6
49.486,63.116,25.6
49.139,63.516,25.6
48.936,64.147,25.6
48.756,65.714,25.6
48.802,66.9,25.6
48.838,66.91,25.6
48.838,66.973,25.6
49.302,67.012,25.6
49.352,67.337,25.6
49.356,68.79,25.6
49.339,74.517,25.6
49.298,75.381,25.6
49.561,75.674,25.6
49.677,75.965,25.6
50.438,77.418,25.6
50.992,78.54,25.6
51.07,78.831,25.6
51.156,79.197,25.6
51.191,80.96,25.6
51.185,81.344,25.6
51.049,82.163,25.6
50.955,82.422,25.6
50.754,82.644,25.6
49.538,82.495,25.6
48.437,82.199,25.6
47.938,81.733,25.6
47.831,81.645,25.6
47.648,80.633,25.6
47.644,78.686,25.6
47.615,75.516,25.6
47.505,74.955,25.6
47.5,74.928,25.6
47.322,74.678,25.6
47.3,74.648,25.6
47.273,74.654,25.6
47.041,74.706,25.6
47.021,74.812,25.6
46.991,74.834,25.6
46.489,75.197,25.6
46.343,75.282,25.6
46.226,75.25,25.6
45.601,75.156,25.6
45.435,75.25,25.6
45.184,75.303,25.6
45.121,75.264,25.6
44.695,75.13,25.6
44.139,75.305,25.6
43.582,75.13,25.6
43.029,75.304,25.6
41.731,74.817,25.6
41.586,74.88,25.6
40.832,74.993,25.6
29.833,74.994,25.6
29.54,74.91,25.6
29.386,74.788,25.6
28.827,75.143,25.6
28.649,75.299,25.6
28.016,75.17,25.6
27.886,75.132,25.6
27.503,75.238,25.6
27.312,75.301,25.6
27.041,75.128,25.6
26.367,75.262,25.6
26.225,75.309,25.6
25.621,75.19,25.6
25.531,75.16,25.6
25.382,75.2,25.6
25.175,75.295,25.6
24.993,75.212,25.6
24.654,75.018,25.6
24.513,74.878,25.6
24.413,74.677,25.6
24.175,74.668,25.6
23.911,75.115,25.6
23.841,75.283,25.6
23.87,78.863,25.6
23.863,82.241,25.6
23.71,83.062,25.6
23.674,83.388,25.6
23.587,83.493,25.6
23.579,83.502,25.6
23.57,83.492,25.6
23.499,83.421,25.6
23.483,83.469,25.6
23.4,83.716,25.6
23.184,83.867,25.6
22.52,84.06,25.6
21.052,84.218,25.6
20.994,84.205,25.6
20.427,83.631,25.6
20.353,82.351,25.6
20.32,81.426,25.6
20.285,79.706,25.6
20.325,78.965,25.6
20.354,78.891,25.6
21.012,77.494,25.6
22.059,75.219,25.6
22.061,74.62,25.6
22.141,70.639,25.6
22.122,67.333,25.6
22.175,66.996,25.6
22.707,66.912,25.6
22.684,66.314,25.6
22.679,64.833,25.6
22.587,64.334,25.6
22.582,64.088,25.6
22.058,63.116,25.6
21.636,62.873,25.6
21.252,62.694,25.6
21.126,62.408,25.6
21.114,62.328,25.6
21.085,60.383,25.6
21.089,53.567,25.6
21.049,52.702,25.6
21.071,52.293,25.6
21.323,52.083,25.6
21.434,52.049,25.6
22.302,52.014,25.6
22.462,51.728,25.6
22.509,51.677,25.6
22.541,51.238,25.6
22.66,50.388,25.6
22.696,50.013,25.6
22.673,48.91,25.6
22.705,48.507,25.6
22.707,48.398,25.6
22.747,48.264,25.6
22.778,48.258,25.6
22.982,47.859,25.6
23.216,47.556,25.6
23.228,7.351,25.6
-20.353,82.351,25.6
-20.427,83.632,25.6
-21.004,84.215,25.6
-21.032,84.225,25.6
-22.035,84.122,25.6
-22.586,84.04,25.6
-23.117,83.876,25.6
-23.421,83.695,25.6
-23.701,83.292,25.6
-23.749,82.726,25.6
-23.82,82.256,25.6
-23.827,78.5,25.6
-23.851,75.289,25.6
-23.906,75.123,25.6
-24.1,74.795,25.6
-24.178,74.664,25.6
-24.423,74.681,25.6
-24.482,74.822,25.6
-24.526,74.924,25.6
-24.753,75.079,25.6
-25.194,75.299,25.6
-25.426,75.223,25.6
-25.744,75.142,25.6
-26.238,75.304,25.6
-26.77,75.129,25.6
-27.301,75.304,25.6
-27.502,75.238,25.6
-27.885,75.133,25.6
-28.501,75.302,25.6
-28.801,75.155,25.6
-29.431,74.795,25.6
-29.637,74.945,25.6
-29.858,74.994,25.6
-41.507,74.994,25.6
-41.679,74.903,25.6
-42.115,74.821,25.6
-42.445,75.053,25.6
-42.716,75.289,25.6
-43.801,75.165,25.6
-44.147,75.303,25.6
-44.365,75.234,25.6
-44.595,75.129,25.6
-45.093,75.254,25.6
-45.211,75.295,25.6
-45.618,75.175,25.6
-45.927,75.166,25.6
-46.352,75.3,25.6
-46.506,75.227,25.6
-46.865,75.027,25.6
-46.928,74.977,25.6
-47,74.817,25.6
-47.061,74.68,25.6
-47.302,74.665,25.6
-47.38,74.793,25.6
-47.569,75.102,25.6
-47.611,75.399,25.6
-47.622,79.742,25.6
-47.648,80.631,25.6
-47.831,81.644,25.6
-47.937,81.732,25.6
-48.434,82.197,25.6
-49.545,82.497,25.6
-50.752,82.646,25.6
-50.956,82.42,25.6
-51.048,82.166,25.6
-51.186,81.345,25.6
-51.19,80.968,25.6
-51.157,79.196,25.6
-50.991,78.539,25.6
-50.439,77.419,25.6
-49.52,75.666,25.6
-49.337,75.212,25.6
-49.359,74.223,25.6
-49.351,74.097,25.6
-49.356,72.62,25.6
-49.34,67.334,25.6
-49.313,67.174,25.6
-49.238,66.98,25.6
-49.156,66.975,25.6
-49.132,66.96,25.6
-48.813,66.915,25.6
-48.823,66.63,25.6
-48.771,65.266,25.6
-48.85,64.383,25.6
-49.119,63.591,25.6
-49.134,63.513,25.6
-49.466,63.139,25.6
-49.624,63.019,25.6
-50.247,62.623,25.6
-50.607,62.295,25.6
-50.706,61.276,25.6
-50.705,53.59,25.6
-50.474,52.302,25.6
-50.133,52.077,25.6
-50.124,52.059,25.6
-50.09,52.051,25.6
-48.977,52.016,25.6
-48.923,52.014,25.6
-48.864,51.698,25.6
-48.989,51.644,25.6
-48.849,51.295,25.6
-48.753,48.301,25.6
-48.719,48.293,25.6
-48.225,48.244,25.6
-48.264,44.221,25.6
-48.274,42.297,25.6
-48.254,42.217,25.6
-48.282,37.404,25.6
-48.287,35.473,25.6
-48.288,-0.092,25.6
-48.273,-3.261,25.6
-48.254,-4.805,25.6
-48.262,-10.522,25.6
-48.385,-10.928,25.6
-48.54,-10.96,25.6
-48.968,-11.127,25.6
-49.358,-11.314,25.6
-49.59,-12.099,25.6
-49.918,-13.785,25.6
-51.466,-22.105,25.6
-51.519,-22.544,25.6
-51.547,-23.402,25.6
-51.56,-24.501,25.6
-51.559,-42.021,25.6
-51.499,-43.111,25.6
-51.453,-43.742,25.6
-51.094,-44.189,25.6
-50.379,-44.286,25.6
-50.064,-44.286,25.6
-49.909,-44.266,25.6
-49.429,-44.237,25.6
-48.937,-44.22,25.6
-48.843,-44.153,25.6
-48.541,-43.851,25.6
-48.501,-43.581,25.6
-48.522,-39.488,25.6
-48.517,-38.434,25.6
-48.424,-37.949,25.6
-48.423,-37.948,25.6
-48.37,-37.667,25.6
-48.125,-37.815,25.6
-47.913,-37.944,25.6
-47.518,-38.063,25.6
-46.476,-38.05,25.6
-46.35,-37.999,25.6
-46.351,-37.817,25.6
-46.233,-36.61,25.6
-46.245,-36.436,25.6
-46.249,-36.359,25.6
-46.094,-36.146,25.6
-46.018,-36.15,25.6
-45.064,-36.208,25.6
-26.329,-36.209,25.6
-25.459,-36.144,25.6
-25.194,-36.508,25.6
-25.203,-36.61,25.6
-25.178,-36.878,25.6
-25.185,-37.992,25.6
-25.044,-38.051,25.6
-24.466,-38.067,25.6
-23.664,-38.05,25.6
-23.532,-37.976,25.6
-23.185,-37.753,25.6
-23.183,-37.752,25.6
-23.016,-37.644,25.6
-22.968,-38.085,25.6
-22.968,-38.088,25.6
-22.928,-42.643,25.6
-22.931,-43.772,25.6
-22.769,-44.165,25.6
-22.733,-44.215,25.6
-22.142,-44.247,25.6
-21.148,-44.285,25.6
-20.753,-44.24,25.6
-20.352,-44.177,25.6
-20.159,-44.07,25.6
-19.954,-43.232,25.6
-19.939,-42.944,25.6
-19.919,-42.032,25.6
-19.925,-23.992,25.6
-19.975,-22.544,25.6
-20.198,-21.369,25.6
-21.411,-14.698,25.6
-21.463,-14.295,25.6
-21.886,-12.1,25.6
-21.987,-11.764,25.6
-22.116,-11.4,25.6
-22.3,-11.214,25.6
-22.385,-11.158,25.6
-22.634,-11.069,25.6
-23.044,-10.962,25.6
-23.143,-10.654,25.6
-23.209,-10.412,25.6
-23.228,8.909,25.6
-23.21,41.938,25.6
-23.234,47.786,25.6
-23.297,47.987,25.6
-23.298,47.988,25.6
-23.37,48.221,25.6
-23.127,48.245,25.6
-22.744,48.283,25.6
-22.743,48.366,25.6
-22.698,48.749,25.6
-22.711,50.014,25.6
-22.62,50.936,25.6
-22.441,51.783,25.6
-22.288,51.961,25.6
-21.937,52.024,25.6
-21.379,52.048,25.6
-21.339,52.07,25.6
-21.07,52.295,25.6
-21.049,52.702,25.6
-21.089,53.567,25.6
-21.084,60.381,25.6
-21.093,62.209,25.6
-21.104,62.273,25.6
-21.252,62.502,25.6
-21.479,62.802,25.6
-22.161,63.116,25.6
-22.251,63.337,25.6
-22.406,63.5,25.6
-22.529,63.877,25.6
-22.679,64.837,25.6
-22.678,65.288,25.6
-22.534,66.931,25.6
-22.314,66.985,25.6
-22.136,66.999,25.6
-22.141,70.639,25.6
-22.109,74.656,25.6
-22.098,75.222,25.6
-21.82,75.81,25.6
-21.767,75.96,25.6
-21.158,77.309,25.6
-20.869,78.243,25.6
-20.324,79.478,25.6
-20.285,79.708,25.6
-20.321,81.425,25.6
4.278,18.084,25.8
4.299,18.073,25.8
4.744,18.449,25.8
4.621,18.797,25.8
4.621,34.351,25.8
4.76,34.761,25.8
4.632,35.153,25.8
2.92,35.246,25.8
2.12,35.256,25.8
-2.017,35.255,25.8
-3.036,35.216,25.8
-3.997,35.079,25.8
-4.312,35.173,25.8
-4.368,35.189,25.8
-4.569,35.174,25.8
-4.623,35.169,25.8
-4.651,35.166,25.8
-4.638,35.116,25.8
-4.609,35.013,25.8
-4.594,34.996,25.8
-4.55,34.944,25.8
-4.554,34.885,25.8
-4.571,34.644,25.8
-4.622,34.301,25.8
-4.622,18.887,25.8
-4.499,18.686,25.8
-4.463,18.024,25.8
-4.258,17.928,25.8
-3.94,17.893,25.8
3.469,17.891,25.8
4.089,17.904,25.8
4.093,17.945,25.8
23.333,-10.159,25.8
23.274,-10.481,25.8
23.264,-10.916,25.8
22.529,-11.128,25.8
22.404,-11.203,25.8
22.22,-11.349,25.8
22.183,-11.389,25.8
22.17,-11.423,25.8
21.812,-13.132,25.8
20.355,-20.334,25.8
20.032,-22.536,25.8
20.012,-24.699,25.8
20.011,-42.028,25.8
20.036,-43.231,25.8
20.243,-44.038,25.8
20.849,-44.258,25.8
22.078,-44.286,25.8
22.272,-44.264,25.8
22.884,-44.213,25.8
22.914,-44.204,25.8
22.925,-44.07,25.8
23.028,-43.998,25.8
23.062,-43.404,25.8
23.074,-43.356,25.8
23.093,-38.094,25.8
23.093,-38.053,25.8
23.135,-37.693,25.8
23.233,-37.736,25.8
23.27,-37.752,25.8
23.943,-38.053,25.8
24.11,-38.072,25.8
25.103,-38.052,25.8
25.122,-38.052,25.8
25.384,-37.803,25.8
25.384,-37.785,25.8
25.329,-36.553,25.8
25.573,-36.162,25.8
25.899,-36.176,25.8
27.763,-36.21,25.8
44.478,-36.21,25.8
45.895,-36.152,25.8
46.078,-36.487,25.8
46.136,-37.326,25.8
46.166,-37.973,25.8
46.401,-38.012,25.8
46.594,-38.08,25.8
46.821,-38.08,25.8
47.609,-38.03,25.8
47.825,-37.967,25.8
47.927,-37.924,25.8
47.98,-37.869,25.8
48.088,-37.757,25.8
48.328,-37.838,25.8
48.345,-37.992,25.8
48.408,-38.531,25.8
48.385,-43.631,25.8
48.409,-43.8,25.8
48.577,-43.924,25.8
48.644,-44.196,25.8
48.673,-44.215,25.8
48.868,-44.231,25.8
48.99,-44.225,25.8
49.35,-44.286,25.8
50.368,-44.284,25.8
51.004,-44.186,25.8
51.429,-43.266,25.8
51.442,-43.028,25.8
51.465,-42.032,25.8
51.465,-24.504,25.8
51.438,-22.535,25.8
51.347,-21.984,25.8
51.117,-20.279,25.8
49.482,-12.096,25.8
49.242,-11.429,25.8
48.515,-11.028,25.8
48.332,-10.937,25.8
48.288,-10.798,25.8
48.136,-10.548,25.8
48.147,-5.777,25.8
48.138,-4.806,25.8
48.172,-0.079,25.8
48.172,35.46,25.8
48.145,40.327,25.8
48.134,43.557,25.8
48.071,48.218,25.8
48.654,48.292,25.8
48.673,49.75,25.8
48.663,50.017,25.8
48.7,50.257,25.8
48.726,51.416,25.8
48.826,51.656,25.8
48.806,51.662,25.8
48.752,51.68,25.8
48.798,52.013,25.8
48.814,52.013,25.8
50.038,52.054,25.8
50.249,52.191,25.8
50.3,52.236,25.8
50.449,53.059,25.8
50.477,53.377,25.8
50.459,53.562,25.8
50.458,57.816,25.8
50.361,57.819,25.8
50.375,62.011,25.8
50.414,62.329,25.8
50.221,62.554,25.8
49.918,62.817,25.8
49.408,63.101,25.8
48.987,63.496,25.8
48.965,63.729,25.8
48.79,64.259,25.8
48.641,65.568,25.8
48.692,66.897,25.8
48.754,66.915,25.8
48.754,66.976,25.8
49.201,67.013,25.8
49.244,67.296,25.8
49.226,74.41,25.8
49.179,75.402,25.8
49.481,75.739,25.8
49.57,75.965,25.8
50.467,77.677,25.8
50.891,78.536,25.8
50.995,78.925,25.8
51.062,79.211,25.8
51.101,81.238,25.8
50.944,82.181,25.8
50.877,82.367,25.8
50.649,82.613,25.8
49.438,82.46,25.8
48.337,82.156,25.8
48.25,82.074,25.8
47.692,81.608,25.8
47.611,81.079,25.8
47.522,80.596,25.8
47.519,79.587,25.8
47.482,75.574,25.8
47.354,74.923,25.8
47.339,74.844,25.8
47.228,74.688,25.8
47.199,74.648,25.8
47.12,74.665,25.8
46.941,74.705,25.8
46.928,74.778,25.8
46.888,74.807,25.8
46.31,75.224,25.8
46.214,75.28,25.8
46.133,75.258,25.8
45.466,75.158,25.8
45.348,75.224,25.8
44.971,75.303,25.8
44.871,75.241,25.8
44.52,75.13,25.8
43.964,75.305,25.8
43.407,75.13,25.8
43.161,75.207,25.8
42.787,75.303,25.8
42.642,75.237,25.8
41.517,74.817,25.8
41.393,74.872,25.8
40.581,74.993,25.8
30.204,74.994,25.8
30.052,74.96,25.8
29.605,74.822,25.8
29.451,74.877,25.8
28.965,75.19,25.8
28.839,75.299,25.8
28.369,75.203,25.8
28.113,75.132,25.8
27.502,75.301,25.8
27.231,75.128,25.8
26.473,75.278,25.8
26.381,75.309,25.8
25.792,75.194,25.8
25.681,75.162,25.8
25.566,75.188,25.8
25.331,75.295,25.8
25.077,75.18,25.8
24.799,75.021,25.8
24.637,74.86,25.8
24.623,74.846,25.8
24.54,74.677,25.8
24.302,74.667,25.8
24.292,74.685,25.8
24.088,75.028,25.8
23.982,75.283,25.8
24.004,78.038,25.8
23.996,82.213,25.8
23.815,83.202,25.8
23.803,83.263,25.8
23.733,83.187,25.8
23.718,83.234,25.8
23.576,83.661,25.8
23.323,83.84,25.8
22.653,84.035,25.8
22.522,84.057,25.8
21.192,84.197,25.8
21.035,84.163,25.8
20.55,83.674,25.8
20.536,83.609,25.8
20.518,83.372,25.8
20.453,82.184,25.8
20.41,81.007,25.8
20.383,79.704,25.8
20.414,79.093,25.8
20.483,78.815,25.8
20.99,77.739,25.8
21.794,75.991,25.8
22.127,75.331,25.8
22.173,75.219,25.8
22.185,74.929,25.8
22.253,71.638,25.8
22.237,69.112,25.8
22.24,67.198,25.8
22.273,66.992,25.8
22.804,66.914,25.8
22.79,66.504,25.8
22.785,64.833,25.8
22.734,64.557,25.8
22.726,64.052,25.8
22.221,63.121,25.8
21.826,62.89,25.8
21.239,62.614,25.8
21.188,62.499,25.8
21.147,62.228,25.8
21.069,56.977,25.8
21.071,53.568,25.8
21.052,53.139,25.8
21.092,52.398,25.8
21.435,52.107,25.8
21.638,52.045,25.8
22.423,52.014,25.8
22.567,51.755,25.8
22.642,51.684,25.8
22.715,50.69,25.8
22.78,50.225,25.8
22.801,50.013,25.8
22.788,49.407,25.8
22.852,48.615,25.8
22.856,48.38,25.8
22.889,48.267,25.8
22.965,48.254,25.8
23.334,47.533,25.8
23.349,8.405,25.8
-20.452,82.184,25.8
-20.538,83.62,25.8
-20.549,83.673,25.8
-21.047,84.174,25.8
-21.15,84.211,25.8
-22.037,84.119,25.8
-22.711,84.018,25.8
-23.221,83.861,25.8
-23.448,83.725,25.8
-23.595,83.653,25.8
-23.677,83.504,25.8
-23.804,83.322,25.8
-23.826,83.062,25.8
-23.953,82.227,25.8
-23.956,80.89,25.8
-23.999,75.289,25.8
-24.083,75.036,25.8
-24.294,74.68,25.8
-24.297,74.675,25.8
-24.304,74.664,25.8
-24.55,74.681,25.8
-24.63,74.873,25.8
-24.635,74.876,25.8
-24.833,75.005,25.8
-24.991,75.12,25.8
-25.35,75.299,25.8
-25.535,75.239,25.8
-25.906,75.144,25.8
-26.394,75.304,25.8
-26.926,75.129,25.8
-27.408,75.288,25.8
